中国央视,#genre#
经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
藏语广播,http://ngcdn012.cnr.cn/live/zygb/index.m3u8
维吾尔语广播,http://ngcdn013.cnr.cn/live/wygb/index.m3u8
阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
哈萨克语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
CRI 轻松调频 FM91.5,http://sk.cri.cn/915.m3u8
CRI 环球资讯广播 FM90.5,http://sk.cri.cn/905.m3u8
英语资讯广播 China Plus Radio,http://cnlive.cnr.cn/hls/yyzxgb.m3u8
CRI 中文环球广播,http://sk.cri.cn/hyhq.m3u8
CRI 海峡飞虹,http://sk.cri.cn/hxfh.m3u8
CRI 客家之声,http://sk.cri.cn/hakka.m3u8
CRI 闽南之音,http://sk.cri.cn/minnan.m3u8
CRI NEWS Plus AM846,http://sk.cri.cn/am846.m3u8
CRI NEWS Plus AM1008,http://sk.cri.cn/am1008.m3u8
港澳台,#genre#

凤凰中文,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰中文,http://223.110.245.138/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://223.110.245.136/PLTV/3/224/3221226923/index.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8?time=1615209027505
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8?time=1615209063576
凤凰中文,https://hnan.cloud/HK/AQtU.m3u8
凤凰资讯,https://hnan.cloud/HK/AQtQ.m3u8
凤凰香港,https://hnan.cloud/HK/BSJE.m3u8
凤凰中文,http://zb.ios.ifeng.com/live/05QGDA0CIRK/index.m3u8
凤凰资讯,http://zb.ios.ifeng.com/live/05QGCOB3T34/index.m3u8
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰中文,https://d16rr0jr5bkmtx.cloudfront.net/p3_cbr_lo_720p.m3u8
凤凰中文,https://d16rr0jr5bkmtx.cloudfront.net/p3_cbr_lo.m3u8
凤凰资讯,https://d158f3mdhc5kf4.cloudfront.net/p1_cbr_lo_720p.m3u8
凤凰资讯,https://d158f3mdhc5kf4.cloudfront.net/p1_cbr_lo.m3u8
凤凰香港,https://d1rq1yf783ri9s.cloudfront.net/p2_cbr_lo_720p.m3u8
凤凰香港,https://d1rq1yf783ri9s.cloudfront.net/p2_cbr_lo.m3u8
綜合娛樂台,rtmp://202.39.64.233/channel/60c2f289961593122ebaf8c1?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
財經資訊台,rtmp://202.39.64.233/channel/60c2d336961593122ebaf8bb?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
有线新闻台,rtmp://202.39.64.233/channel/60c2d2bd961593122ebaf8b7?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
有线体育台,rtmp://202.39.64.233/channel/60c2f2c0961593122ebaf8c3?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
有线 603台,rtmp://202.39.64.233/channel/60c2d3a9961593122ebaf8bd?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/master.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门综艺,http://61.244.22.4/ch6/hd_ch6.live/master.m3u8
澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/master.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳视葡文,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳廣視台,http://61.244.22.4/tv/ch21.live/playlist.m3u8
澳廣視台,http://61.244.22.4/tv/ch22.live/playlist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/index.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳视综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳視卫星,http://61.244.22.5/ch3/ch3.live/chunklist_w30461384.m3u8
澳門3台,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门资讯,http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门奥视,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/chunklist_w415594313.m3u8
澳門微电影,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
有线18台,rtmp://59.124.75.153/sat/hk041
民视,rtmp://59.124.75.153/sat/tv051
台视,rtmp://59.124.75.153/sat/tv071
中视,rtmp://59.124.75.153/sat/tv091
华视,rtmp://59.124.75.153/sat/tv111
TVBS欢乐台,rtmp://59.124.75.153/sat/tv421
TVBS欢乐台,rtmp://59.124.75.153:1935/sat/tv421
TVBS新闻台,rtmp://59.124.75.153/sat/tv551
TVBS新闻台,rtmp://59.124.75.153:1935/sat/tv551
东森超视,rtmp://59.124.75.153/sat/tv771
东森超视,rtmp://59.124.75.153:1935/sat/tv771
东森财经新闻,rtmp://59.124.75.153:1935/sat/tv571
纬来日本,rtmp://59.124.75.153:1935/sat/tv521
纬来育乐,rtmp://59.124.75.153/sat/tv701
纬来育乐,rtmp://59.124.75.153:1935/sat/tv701
纬来体育,rtmp://59.124.75.153/sat/tv721
纬来体育,rtmp://59.124.75.153:1935/sat/tv721
FOX体育,rtmp://59.124.75.153:1935/sat/tv731
FOX2体育,rtmp://59.124.75.153:1935/sat/tv741
MoMo综合台,rtmp://59.124.75.153/sat/tv761
Mono综合,rtmp://59.124.75.153:1935/sat/tv761
博斯运动1,,rtmp://59.124.75.153:1935/sat/md041
ELEVEN2体育,rtmp://59.124.75.153/sat/md051
天映频道,http://50.7.161.82:8277/streams/d/celestial_pye/playlist.m3u8
天映频道,http://50.7.161.82:8278/streams/d/celestial_pye/playlist.m3u8
天映电影,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
TVB星河台,http://50.7.161.82:8278/streams/d/Xinhe/./playlist.m3u8
奇艺影院,http://50.7.161.82:8277/streams/d/iqiyi_pye/playlist.m3u8
动物星球,http://50.7.161.82:8278/streams/d/AnimalPlanet/playlist.m3u8
恐怖影院,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
AEC频道,http://50.7.161.82:8277/streams/d/aec_pye/playlist.m3u8
港剧频道,http://50.7.161.82:8277/streams/d/aod_pye/playlist.m3u8
港剧频道,http://50.7.161.82:8278/streams/d/aod_pye/playlist.m3u8
有线18台,rtmp://161.202.204.248/sat/hk041
民视,rtmp://161.202.204.248:1935/sat/tv051
台视,rtmp://161.202.204.248/sat/tv071
台视,rtmp://161.202.204.248:1935/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091
中视,rtmp://161.202.204.248:1935/sat/tv091
華视,rtmp://161.202.204.248:1935/sat/tv111
华视,rtmp://161.202.204.248/sat/tv111
民视,rtmp://161.202.204.248/sat/tv051
博斯魅力,rtmp://161.202.204.248/sat/md041
TVBS新闻台,rtmp://161.202.204.248:1935/sat/tv551
TVBS欢乐台,rtmp://161.202.204.248:1935/sat/tv421
TVBS欢乐台,rtmp://161.202.204.248/sat/tv421
东森超视,rtmp://161.202.204.248:1935/sat/tv771
东森超视,rtmp://161.202.204.248/sat/tv771
东森财经新闻,rtmp://161.202.204.248:1935/sat/tv571
纬来体育,rtmp://161.202.204.248/sat/tv721
纬来体育,rtmp://161.202.204.248:1935/sat/tv721
纬来育乐,rtmp://161.202.204.248/sat/tv701
纬来育乐,rtmp://161.202.204.248:1935/sat/tv701
纬来日本,rtmp://161.202.204.248:1935/sat/tv521
博斯運動 II,rtmp://161.202.204.248:1935/sat/md051
MoMo综合台,rtmp://161.202.204.248/sat/tv761
Mono综合,rtmp://161.202.204.248:1935/sat/tv761
FOX体育,rtmp://161.202.204.248:1935/sat/tv731
FOX2体育,rtmp://161.202.204.248:1935/sat/tv741
TVBS新聞,rtmp://161.202.204.248/sat/tv551
ELTA1台,rtmp://161.202.204.248:1935/sat/md041
TCL,http://60.251.59.179:8504/xoxo.m3u8
纬来电影,http://60.251.59.179:8543/http/192.168.77.7:8088/hls/104/startwest89.m3u8
东森YOYO,http://60.251.59.179:8506/xoxo.m3u8
纬来电影,http://60.251.59.179:8543/xoxo.m3u8
中视新闻,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910d58?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
民視新聞台,rtmp://45.88.148.178/channel/60c461de961593122ebafa2c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
民視新聞台,rtmp://45.88.148.178/channel/60c461de961593122ebafa2c?
壹新聞台,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910c76?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
有线新闻台,http://41.216.189.186/daili/yxcdx.php?token=7hfksss224a&id=37
有线财经资讯台,http://41.216.189.186/daili/yxcdx.php?token=7hfksss224a&id=38
华纳电影,https://www.livedoomovie.com/02_WarnerTVHD_720p/chunklist.m3u8
香港HKS,https://d2d50uwwyt5mlr.cloudfront.net/h1_cbr_lo_720p.m3u8
欢喜频道,http://198.16.106.62:8278/streams/d/Huahee/playlist.m3u8
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
ELTA綜合台,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
Disney Junior,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
HBO原創電影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
国家地理,https://livecdn.fptplay.net/foxlive/natgeohd_hls.smil/chunklist_b2500000.m3u8
TVB剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/wd_r4/virtuallive/5101059662/150/index.m3u8?&encrypt=1
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
亚旅衛視,http://jc-qlive-play.jingchangkan.cn/live/3473_200508855_xR9m.m3u8
亚旅衛視,https://jc-qlive-play.jingchangkan.cn/live/3473_200508855_xR9m.m3u8
凤凰资讯,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰卫视,http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8
凤凰卫视,http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰卫视,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
星空卫视,rtmp://118.163.221.79/channel/6100349af0618408855f372f?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
凤凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
明珠台,http://iptv5.phoves.com.cn/mytv/hodtv.php?id=2
J2,http://iptv5.phoves.com.cn/mytv/hodtv.php?id=3
TVB星河,http://iptv5.phoves.com.cn/mytv/hodtv.php?id=4
无线新闻台,http://iptv5.phoves.com.cn/mytv/hodtv.php?id=6
无线财经台,http://iptv5.phoves.com.cn/mytv/hodtv.php?id=7
香港开电视,http://iptv5.phoves.com.cn/mytv/hodtv.php?id=12
NOW直播,http://iptv5.phoves.com.cn/mytv/hodtv.php?id=19
NOW财经,http://iptv5.phoves.com.cn/mytv/hodtv.php?id=20
港版美亚电影,http://iptv5.phoves.com.cn/mytv/hodtv.php?id=141
卫视卡式,http://iptv5.phoves.com.cn/mytv/hodtv.php?id=22
緯來電影,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c8c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龍祥時代電影,rtmp://202.39.64.233/channel/60c2474a961593122ebaf7b5?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
功夫台,http://103.140.229.13/BOBO/bibi.php?id=21715386
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱三台,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
大愛海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
邵氏电影,http://pull.kktv8.com/livekktv/143960119.flv
私人影院,rtmp://118.163.221.79/channel/60b4e50239e1b02e8b910d7a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
福斯動作,rtmp://118.163.221.79/channel/60c2f6ca961593122ebaf8dc?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
光影歐洲,rtmp://118.163.221.79/channel/60c2f712961593122ebaf8de?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
GOLF,rtmp://118.163.221.79/channel/60c30afc961593122ebaf8e4?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
Kix,rtmp://118.163.221.79/channel/60c30db3961593122ebaf8e8?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
Thrill,rtmp://118.163.221.79/channel/60c30d59961593122ebaf8e6?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
愛爾達體育1,rtmp://45.88.148.178/channel/60b4e50239e1b02e8b910cb4?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
博斯高球II,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910cd0?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
Outdoor,rtmp://202.39.64.233/channel/60c2f692961593122ebaf8da?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
法国第五世界台FHF,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
AFC-美食,https://livecdn.fptplay.net/world/afchd_hls.smil/chunklist_b2500000.m3u8
索尼动画,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
BBCEarth,http://198.16.106.62:8278/streams/d/bbcearthhd_zero/playlist.m3u8
Asian Food Network,https://livecdn.fptplay.net/world/afchd_hls.smil/chunklist_b2500000.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
NHK World,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/2003458/live.m3u8
爆谷台,rtmp://v3948069e.live.126.net/live/ddpmraud42391285/1
福斯家庭,rtmp://202.39.64.233/channel/60c2f660961593122ebaf8d8?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
ANIMAX,rtmp://202.39.64.233/channel/6100125ff0618408855f36df?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
有線18台,rtmp://202.39.64.233/channel/60c2d2f9961593122ebaf8b9?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
WOW!TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w454258933.m3u8
WOW!TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w84588335.m3u8
爆谷国语,http://v3948069e.live.126.net/live/ddpmraud42391285/1.flv
門蓮花衛視,rtmp://118.163.221.79/channel/60b4e50239e1b02e8b910c5a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
爱尔达体育1,rtmp://161.202.204.248/sat/md051
FOX电影,rtmp://202.39.64.233/channel/60c2d575961593122ebaf8bf?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
凤凰香港 10M1080,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
TVB 星河,http://93.190.139.36:8278/streams/d/tvbxinhe_twn/playlist.m3u8
东方卫视,http://93.190.139.36:8278/streams/d/dongfangweishi_twn/playlist.m3u8
八大娱乐 GTV Entertainment,http://198.16.106.62:8278/streams/d/badaentertain/playlist.m3u8
年代新闻,http://198.16.106.62:8278/streams/d/niandainews_twn/playlist.m3u8
TVBL,https://edge6a.v2h-cdn.com/RE_HD/TVB_HD.stream_720p/playlist.m3u8
CNN新闻,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
CNN LIVE,https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/playlist_1280x720_3000k.m3u8
CNN LIVE,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist_1280x720_3000k.m3u8
now SPORTS,rtmp://161.202.204.248:1935/sat/hk011
翡翠台,https://www.nettvpro.live/hls/zjkp.php?id=188
澳亚卫视,http://116.199.5.52:8114/index.m3u8?FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8&Fsv_chan_hls_se_idx=192
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
有线18台,rtmp://59.124.75.153/sat/hk042
无线翡翠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1&lv=1&c=0&s=4&v=100&wh=16:9&p=1
无线翡翠,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=188&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7&Provider_id=.m3u8
无线明珠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
星空衛視,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
儒释道经,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
有线18台,rtmp://161.202.204.248/sat/hk042
凤凰HK,http://223.82.250.72/live/fhhongkong/1.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
华视,rtmp://161.202.204.248/sat/tv112
民视,rtmp://161.202.204.248/sat/tv052
东森超视,rtmp://161.202.204.248/sat/tv772
TVBS新闻台,rtmp://161.202.204.248/sat/tv552
TVBS欢乐台,rtmp://161.202.204.248/sat/tv422
纬来育乐,rtmp://161.202.204.248/sat/tv702
纬来日本,rtmp://161.202.204.248/sat/tv522
博斯魅力,rtmp://161.202.204.248/sat/md042
FS1 480,rtmp://161.202.204.248:1935/sat/us031
FS1 352,rtmp://161.202.204.248:1935/sat/us032
爱尔达体育一,rtmp://161.202.204.248/sat/md011
FOX体育3,rtmp://161.202.204.248:1935/sat/md031
FOX3,rtmp://161.202.204.248:1935/sat/md021
纬来日本,rtmp://59.124.75.153/sat/tv522
爱尔达体育二,rtmp://59.124.75.153/sat/md011
爱尔达体育一,rtmp://59.124.75.153/sat/md021
ELEVEN+体育,rtmp://59.124.75.153:1935/sat/md031
中视,rtmp://161.202.204.248/sat/tv092
台视,rtmp://161.202.204.248/sat/tv072
爱尔体育,rtmp://161.202.204.248:1935/sat/md011
国度新闻,https://vod.streamingfast.net/hls-vod/video/1200k/NW1A0180_1200k.mp4.m3u8
唯心电视,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
民視旅游,http://lytcyy.qcytv.top/wz7.php?id=28
华视,http://lytcyy.qcytv.top/wz7.php?id=30
东森财经,rtmp://161.202.204.248:1935/sat/tv572
MoMo台,rtmp://161.202.204.248/sat/tv762
民视,rtmp://59.124.75.153/sat/tv052
华视,rtmp://59.124.75.153/sat/tv112
东森洋片,http://lytcyy.qcytv.top/wz7.php?id=70
天映经典,http://50.7.161.82:8277/streams/d/celestial2_pye/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
香港HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://tyzb2021.chxjon.cn/iptv-cdn/公众号=太阳视界/tyzb01.php?id=xgfeicui_1500
明珠台,http://tyzb2021.chxjon.cn/iptv-cdn/公众号=太阳视界/tyzb01.php?id=xgmingzhu_1500
星空卫视,http://tyzb2021.chxjon.cn/iptv-cdn/公众号=太阳视界/tyzb01.php?id=xingkong_1500
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
有线直播新闻台,http://41.216.189.186/daili/yxcdx.php?token=7hfksss224a&id=39
爱尔达体育3台,rtmp://59.124.75.153/sat/md031
爱尔达体育1台,rtmp://59.124.75.153/sat/md041
尼克儿童频道,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
翡翠台,http://api.phoves.com.cn/iptv/gudou2.php?id=xgfeicui_1500&/PLTV/hls.smil.m3u8
HBO中文,http://218.202.220.2:5000/nn_live.m3u8?id=HBO
好消息电视台1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息电视台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
天映电影,http://210.210.155.35/qwr9ew/s/s33/01.m3u8

香港1,#genre#
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8$JS
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8$JS
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8$JS
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰资讯,http://223.110.235.4/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8$JS1080P
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8$JS1080P
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
翡翠台,https://cdn.hkdtmb.com/hls/81/index.m3u8
J2,https://cdn.hkdtmb.com/hls/82/index.m3u8
明珠台,https://cdn.hkdtmb.com/hls/84/index.m3u8
明珠台,https://cdn.hkdtmb.com/hls/84/index.m3u8
明珠台,https://cdn.hkdtmb.com/hls/84b/index.m3u8
J2,https://cdn.hkdtmb.com/hls/82/index.m3u8
无线新闻台,https://cdn.hkdtmb.com/hls/83/index.m3u8
无线新闻台,http://cdn.hkdtmb.com/hls/83/index.m3u8
无线新闻台,https://cdn.hkdtmb.com/hls/83/index.m3u8
无线财经台,http://cdn.hkdtmb.com/hls/85/index.m3u8
无线财经台,https://cdn.hkdtmb.com/hls/85/index.m3u8
无线财经资讯,https://cdn.hkdtmb.com/hls/85/index.m3u8
viutv,https://cdn.hkdtmb.com/hls/99/index.m3u8
香港开电视,https://cdn.hkdtmb.com/hls/77/index.m3u8
香港国际财经台,https://cdn.hkdtmb.com/hls/76/index.m3u8
RTHK31,https://cdn.hkdtmb.com/hls/31/index.m3u8
RTHK32,https://cdn.hkdtmb.com/hls/32/index.m3u8
RTHK33,https://cdn.hkdtmb.com/hls/33/index.m3u8
澳门莲花,http://ye23.win/iptv/lotustv2020.php
莲花卫视,http://149.129.100.78/lotus.php?id=1
莲花卫视,http://149.129.100.78/lotus.php?i_1500.m3u8
C+,http://lytcyy.qcytv.top/wz7.php?id=23
明珠台,http://lytcyy.qcytv.top/wz7.php?id=2
无线财经台,http://lytcyy.qcytv.top/wz7.php?id=7
