中国央视,#genre#
4K花园娱乐24M2160[3840*2160],http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
凤凰中文10M1080[1920*1080],http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰资讯10M1080[1920*1080],http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰香港10M1080[1920*1080],http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
CCTV18M1080HEVC[1920*1080],http://223.110.243.159/ott.js.chinamobile.com/PLTV/3/224/3221227725/index.m3u8
CCTV18M1080[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227634/index.m3u8
CCTV25.5M1080HEVC[1920*1080],http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8
CCTV28M1080[1920*1080],http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227696/index.m3u8
CCTV35.5M1080HEVC[1920*1080],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8
CCTV45.5M1080HEVC[1920*1080],http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8
CCTV54M1080[1920*1080],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227640/index.m3u8
CCTV54M1080[1920*1080],http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
CCTV55.5M1080HEVC[1920*1080],http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227661/index.m3u8
CCTV5+5M1080HEVC[1920*1080],http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227685/index.m3u8
CCTV5+5.5M1080HEVC[1920*1080],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227714/index.m3u8
CCTV5+8M1080[1920*1080],http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227631/index.m3u8
CCTV65.5M1080HEVC[1920*1080],http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8
CCTV78M1080[1920*1080],http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8
CCTV84M1080[1920*1080],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV85.5M1080HEVC[1920*1080],http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227667/index.m3u8
CCTV88M1080[1920*1080],http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227629/index.m3u8
CCTV95M1080HEVC[1920*1080],http://223.110.243.160/ott.js.chinamobile.com/PLTV/3/224/3221227704/index.m3u8
CCTV95.5M1080HEVC[1920*1080],http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8
CCTV98M1080[1920*1080],http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227614/index.m3u8
CCTV103M1080[1920*1080],http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227317/index.m3u8
CCTV105.5M1080HEVC[1920*1080],http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227717/index.m3u8
CCTV108M1080[1920*1080],http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227620/index.m3u8
CCTV112.5M1080[1920*1080],http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8
CCTV115.5M1080HEVC[1920*1080],http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8
CCTV125.5M1080HEVC[1920*1080],http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8
CCTV128M1080[1920*1080],http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8
CCTV134M1080[768*576],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8
CCTV145.5M1080HEVC[1920*1080],http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8
CCTV148M1080[1920*1080],http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227693/index.m3u8
CCTV153.5M1080[1920*1080],http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8
CCTV155.5M1080HEVC[1920*1080],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8
CCTV174M1080[1920*1080],http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227589/index.m3u8
CCTV175.5M1080HEVC[1920*1080],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8
东南卫视4M1080[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227553/index.m3u8
东南卫视5.5M1080HEVC[1920*1080],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8
东方卫视4M1080[1920*1080],http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8
东方卫视5.5M1080HEVC[1920*1080],http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227732/index.m3u8
东方卫视5M1080HEVC[1920*1080],http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227688/index.m3u8
东方卫视Max16M1080[1920*1080],http://223.110.245.146/ott.js.chinamobile.com/PLTV/3/224/3221227511/index.m3u8
北京卫视5.5M1080HEVC[1920*1080],http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227652/index.m3u8
天津卫视3M1080[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227382/index.m3u8
天津卫视4M1080[1920*1080],http://223.110.245.140/ott.js.chinamobile.com/PLTV/3/224/3221227212/index.m3u8
天津卫视4M1080[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227633/index.m3u8
天津卫视5M1080HEVC[1920*1080],http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227756/index.m3u8
天津卫视5.5M1080HEVC[1920*1080],http://223.110.245.166/ott.js.chinamobile.com/PLTV/3/224/3221227741/index.m3u8
安徽卫视5.5M1080HEVC[1920*1080],http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227653/index.m3u8
安徽卫视8M1080[1920*1080],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227643/index.m3u8
山东卫视4M1080[1920*1080],http://223.110.243.156/ott.js.chinamobile.com/PLTV/3/224/3221227621/index.m3u8
山东卫视5.5M1080HEVC[1920*1080],http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
山东卫视8M1080[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
广东卫视4M1080[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227591/index.m3u8
广东卫视5.5M1080HEVC[1920*1080],http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227673/index.m3u8
广东卫视8M1080[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227445/index.m3u8
广东卫视Max16M1080[1920*1080],http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227476/index.m3u8
江苏卫视4M1080[1920*1080],http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227561/index.m3u8
江苏卫视5M1080HEVC[1920*1080],http://223.110.245.150/ott.js.chinamobile.com/PLTV/3/224/3221227689/index.m3u8
江苏卫视5.5M1080HEVC[1920*1080],http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227668/index.m3u8
江西卫视5.5M1080HEVC[1920*1080],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8
浙江卫视5.5M1080HEVC[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227744/index.m3u8
浙江卫视5M1080HEVC[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227692/index.m3u8
浙江卫视Max16M1080[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227491/index.m3u8
深圳卫视4M1080[1920*1080],http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227624/index.m3u8
深圳卫视5M1080HEVC[1920*1080],http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227695/index.m3u8
深圳卫视5.5M1080HEVC[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227677/index.m3u8
湖北卫视3M1080[1920*1080],http://223.110.245.166/ott.js.chinamobile.com/PLTV/3/224/3221227377/index.m3u8
湖北卫视4M1080[1920*1080],http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227565/index.m3u8
湖北卫视5.5M1080HEVC[1920*1080],http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227665/index.m3u8
湖北卫视5M1080HEVC[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227703/index.m3u8
湖南卫视5M1080HEVC[1920*1080],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227698/index.m3u8
湖南卫视5.5M1080HEVC[1920*1080],http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227735/index.m3u8
辽宁卫视5.5M1080HEVC[1920*1080],http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227676/index.m3u8
辽宁卫视5M1080HEVC[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227700/index.m3u8
辽宁卫视8M1080[1920*1080],http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8
重庆卫视4M1080[1920*1080],http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227632/index.m3u8
重庆卫视4M1080[1920*1080],http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227550/index.m3u8
重庆卫视5.5M1080HEVC[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8
黑龙江卫视3.5M1080[1920*1080],http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227252/index.m3u8
黑龙江卫视3M1080[1920*1080],http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8
黑龙江卫视5.5M1080HEVC[1920*1080],http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227662/index.m3u8
黑龙江卫视8M1080[1920*1080],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227638/index.m3u8
SITV动漫秀场4M1080[1920*1080],http://223.110.245.146/ott.js.chinamobile.com/PLTV/3/224/3221227774/index.m3u8
SITV都市剧场4M1080[1920*1080],http://223.110.243.160/ott.js.chinamobile.com/PLTV/3/224/3221227710/index.m3u8
NewTV潮妈辣婆4M1080[1920*1080],http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227527/index.m3u8
NewTV中国功夫4M1080[1920*1080],http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227530/index.m3u8
NewTV怡伴健康4M1080[1920*1080],http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227612/index.m3u8
NewTV军事评论4M1080[1920*1080],http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227544/index.m3u8
NewTV军旅剧场4M1080[1920*1080],http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227603/index.m3u8
NewTV农业致富4M1080[1920*1080],http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227588/index.m3u8
NewTV动作电影4M1080[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227606/index.m3u8
NewTV古装剧场4M1080[1920*1080],http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227542/index.m3u8
NewTV家庭影院4M1080[1920*1080],http://223.110.243.164/ott.js.chinamobile.com/PLTV/3/224/3221227600/index.m3u8
NewTV惊隐悬疑4M1080[1920*1080],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227536/index.m3u8
NewTV武搏世界4M1080[1920*1080],http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227533/index.m3u8
NewTV爱情喜剧4M1080[1920*1080],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227548/index.m3u8
NewTV精品体育4M1080[1920*1080],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227615/index.m3u8
NewTV精品大剧4M1080[1920*1080],http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227618/index.m3u8
NewTV精品纪录片4M1080[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227547/index.m3u8
NewTV金牌0综艺4M108[1920*1080],http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227541/index.m3u8
新电视明星大片4M1080[1920*1080],http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227594/index.m3u8
黑莓动画4M1080[1920*1080],http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8
黑莓电影4M1080[1920*1080],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225567/index.m3u8
江西陶瓷7M1080[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227768/index.m3u8
上海纪实人文5.5M1080HEVC[1920*1080],http://223.110.245.156/ott.js.chinamobile.com/PLTV/3/224/3221227674/index.m3u8
北京冬奥纪实5.5M1080HEVC[1920*1080],http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227711/index.m3u8
4M1080[1920*816],http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227579/index.m3u8
东海文娱2M1080[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227739/index.m3u8
东海新闻2M1080[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227792/index.m3u8
仪化有线3M1080[1920*1080],http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227702/index.m3u8
宝应新闻综合4M1080[1920*1080],http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228007/index.m3u8
宝应生活资讯4M1080[1920*1080],http://223.110.236.3/ott.js.chinamobile.com/PLTV/3/224/3221228039/index.m3u8
常州公共4M1080[1920*1080],http://223.110.245.158/ott.js.chinamobile.com/PLTV/3/224/3221227772/index.m3u8
常州生活4M1080[1920*1080],http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227816/index.m3u8
沛县新闻综合2.5M1080[1920*1080],http://223.110.245.150/ott.js.chinamobile.com/PLTV/3/224/3221227678/index.m3u8
沛县生活2.5M1080[1920*1080],http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227611/index.m3u8
睢宁三农2.5M1080[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227709/index.m3u8
睢宁生活教育2.5M1080[1920*1080],http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227701/index.m3u8
睢宁综合2.5M1080[1920*1080],http://223.110.245.150/ott.js.chinamobile.com/PLTV/3/224/3221227706/index.m3u8
睢宁资讯2.5M1080[1920*1080],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227712/index.m3u8
连云港公共2M1080[1920*1080],http://223.110.243.145/ott.js.chinamobile.com/PLTV/3/224/3221227819/index.m3u8
邳州综合2.5M1080[1920*1080],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227576/index.m3u8
央广购物2.5M1080[768*576],http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227532/index.m3u8
江西风尚手抄4M1080[1920*1080],http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227539/index.m3u8
江苏好享购物4M1080[1920*1080],http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227570/index.m3u8
5G购2M1080[3840*2144],http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221227896/index.m3u8

CCTV18M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226247/index.m3u8
CCTV28M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226220/index.m3u8
CCTV54M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226146/index.m3u8
CCTV54M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226151/index.m3u8
CCTV58M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226224/index.m3u8
CCTV5+8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226253/index.m3u8
CCTV64M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226148/index.m3u8
CCTV68M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226226/index.m3u8
CCTV84M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226150/index.m3u8
CCTV88M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226257/index.m3u8
CCTV104M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226164/index.m3u8
CCTV144M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226166/index.m3u8
IPTV5+8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226273/index.m3u8
东南卫视4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226182/index.m3u8
东方卫视4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226155/index.m3u8
北京卫视4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226161/index.m3u8
天津卫视4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226191/index.m3u8
安徽卫视4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226205/index.m3u8
山东卫视4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226162/index.m3u8
广东卫视4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226180/index.m3u8
江苏卫视4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226157/index.m3u8
江西卫视4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226207/index.m3u8
浙江卫视4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226144/index.m3u8
深圳卫视4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226199/index.m3u8
湖北卫视4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226159/index.m3u8
湖南卫视4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226193/index.m3u8
甘肃卫视8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
辽宁卫视4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226209/index.m3u8
黑龙江卫视4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226142/index.m3u8
SiTV动漫秀场4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226197/index.m3u8
SiTV极速汽车4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226195/index.m3u8
SiTV欢笑剧场4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8
SiTV游戏风云4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226187/index.m3u8
SiTV都市剧场4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8
上海外语4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226201/index.m3u8
上海第一财经4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226172/index.m3u8
上海纪实人文4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226174/index.m3u8
甘肃公共消防8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226250/index.m3u8
甘肃少儿8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8
甘肃文化影视8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8
甘肃经济8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226252/index.m3u8
甘肃都市8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226248/index.m3u8
兰州公共8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226244/index.m3u8
兰州新闻综合8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226242/index.m3u8
兰州生活经济8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226285/index.m3u8
兰州综艺体育8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226246/index.m3u8
百事通体育4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226130/index.m3u8
百事通体育4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226132/index.m3u8
百事通体育4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226134/index.m3u8
百事通体育4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226136/index.m3u8
百事通体育4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226138/index.m3u8
百事通体育4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226141/index.m3u8
百事通体育4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226147/index.m3u8
百事通体育4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226149/index.m3u8
百事通体育4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226153/index.m3u8
百视通体育4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226145/index.m3u8
咪咕视频4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226104/index.m3u8
咪咕视频4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226106/index.m3u8
咪咕视频4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226108/index.m3u8
咪咕视频4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226110/index.m3u8
咪咕视频4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226112/index.m3u8
咪咕视频4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226123/index.m3u8
咪咕视频4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226125/index.m3u8
咪咕视频4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226196/index.m3u8
咪咕视频4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226215/index.m3u8
咪咕视频4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226217/index.m3u8
咪咕视频4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226219/index.m3u8
咪咕视频4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226221/index.m3u8
咪咕视频4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226223/index.m3u8
咪咕视频4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226225/index.m3u8
咪咕视频4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226229/index.m3u8
咪咕视频5M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226188/index.m3u8
咪咕视频8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226102/index.m3u8
咪咕视频8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226190/index.m3u8
购物4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226192/index.m3u8
购物4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226194/index.m3u8
购物4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226231/index.m3u8

北京影视[1280*720],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=
北京文艺[1280*720],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=
北京青年[1920*1080],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8?time=
北京生活[1920*1080],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=
北京科教[1280*720],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=
北京财经[1920*1080],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=
北京东奥[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225676/index.m3u8
卡酷少​​儿[1920*1080],http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=
卡酷少​​儿[1047*576],http://183.207.248.71/gitv/live1/G_KAKU/G_KAKU
北京通州[1280*720],http://pull.dayuntongzhou.com/live/tztv.m3u8


纯享4K20M2160[3840*2160],http://39.134.155.159/PLTV/88888888/224/3221225670/index.m3u8
CCTV14M1080[1920*1080],http://39.134.155.133/PLTV/88888888/224/3221225591/index.m3u8
CCTV18M1080[1920*1080],http://39.134.155.133/PLTV/88888888/224/3221225658/index.m3u8
CCTV24M1080[1920*1080],http://39.134.155.135/PLTV/88888888/224/3221225605/index.m3u8
CCTV28M1080[1920*1080],http://39.134.155.153/PLTV/88888888/224/3221225650/index.m3u8
CCTV44M1080[1920*1080],http://39.134.155.215/PLTV/88888888/224/3221225641/index.m3u8
CCTV5+8M1080[1920*1080],http://39.134.155.145/PLTV/88888888/224/3221225648/index.m3u8
CCTV74M1080[1920*1080],http://39.134.155.143/PLTV/88888888/224/3221225596/index.m3u8
CCTV78M1080[1920*1080],http://39.134.155.203/PLTV/88888888/224/3221225661/index.m3u8
CCTV94M1080[1920*1080],http://39.134.155.179/PLTV/88888888/224/3221225611/index.m3u8
CCTV98M1080[1920*1080],http://39.134.155.151/PLTV/88888888/224/3221225655/index.m3u8
CCTV102.5M1080[1920*1080],http://39.134.155.185/PLTV/88888888/224/3221225600/index.m3u8
CCTV108M1080[1920*1080],http://39.134.155.185/PLTV/88888888/224/3221225652/index.m3u8
CCTV114M1080[1920*1080],http://39.134.155.139/PLTV/88888888/224/3221225622/index.m3u8
CCTV124M1080[1920*1080],http://39.134.155.157/PLTV/88888888/224/3221225584/index.m3u8
CCTV128M1080[1920*1080],http://39.134.155.147/PLTV/88888888/224/3221225665/index.m3u8
CCTV134M1080[1920*1080],http://39.134.155.143/PLTV/88888888/224/3221225597/index.m3u8
CCTV144M1080[1920*1080],http://39.134.155.177/PLTV/88888888/224/3221225609/index.m3u8
CCTV148M1080[1920*1080],http://39.134.155.175/PLTV/88888888/224/3221225638/index.m3u8
CCTV154M1080[1920*1080],http://39.134.155.217/PLTV/88888888/224/3221225610/index.m3u8
CCTV174M1080[1920*1080],http://39.134.155.219/PLTV/88888888/224/3221225675/index.m3u8
东南卫视4M1080[1920*1080],http://39.134.155.187/PLTV/88888888/224/3221225519/index.m3u8
东方卫视4M1080[1920*1080],http://39.134.155.165/PLTV/88888888/224/3221225613/index.m3u8
东方卫视8M1080[1920*1080],http://39.134.155.137/PLTV/88888888/224/3221225651/index.m3u8
北京卫视4M1080[1920*1080],http://39.134.155.195/PLTV/88888888/224/3221225607/index.m3u8
北京卫视8M1080[1920*1080],http://39.134.155.139/PLTV/88888888/224/3221225659/index.m3u8
天津卫视4M1080[1920*1080],http://39.134.155.185/PLTV/88888888/224/3221225599/index.m3u8
天津卫视8M1080[1920*1080],http://39.134.155.135/PLTV/88888888/224/3221225649/index.m3u8
安徽卫视4M1080[1920*1080],http://39.134.155.139/PLTV/88888888/224/3221225598/index.m3u8
山东卫视4M1080[1920*1080],http://39.134.155.137/PLTV/88888888/224/3221225592/index.m3u8
山东卫视8M1080[1920*1080],http://39.134.155.145/PLTV/88888888/224/3221225646/index.m3u8
